wavelength,spectrum,dev
1.7654401055581168,783613.4797545337,6299.941891399206
1.7654526000150292,786301.2760550821,6181.743743821157
1.7654650928373428,776800.5453744209,5930.339417407374
1.7654775840256798,766129.98921554,5717.330344812685
1.765490073580661,744835.7563454597,5563.734139147818
1.765502561502908,733414.3314231045,5517.5837386815265
1.765515047793044,736539.4204429279,5588.612965042346
1.7655275324516906,744058.8755210867,5686.943935670462
1.7655400154794714,752662.0332751194,5770.864553672949
1.765552496877008,764960.3912699028,5966.145116964107
1.765564976644925,773731.782643364,6273.234489855043
1.7655774547838445,770998.1279731197,6499.954612460127
1.7655899312943903,757282.5496225242,6750.079755341699
1.7656024061771862,750336.2973741007,7257.672623332392
1.765614879432856,736617.7387584307,8167.824860056538
1.7656273510620242,727213.4820530791,10019.333035141637
1.7656398210653153,724820.4210220187,13955.886904880861
1.7656522894433535,701838.6831654311,21877.93171434396
1.765664756196763,698602.2836498976,39793.83681402576
1.7656772213261698,969334.2134002814,81281.68832877278
1.7656896848321997,1028099.4902228839,55504.92600618873
1.7657021467154763,999300.7677215282,30641.159432605407
1.765714606976627,909532.8637976679,18982.775864898696
1.7657270656162767,879147.2714765011,14707.968036252596
1.7657395226350519,856439.5113391541,12679.4795942132
1.7657519780335789,827377.7927782134,11358.304474371036
1.7657644318124843,839726.3840600296,11021.555356992496
1.7657768839723946,836292.5287547567,10904.250717572615
1.765789334513937,831690.7447028804,11288.00595180475
1.7658017834377389,847006.3715245927,12670.087207662573
1.7658142307444276,867370.1575712139,14842.305691589165
1.7658266764346304,904853.8868244939,19689.995118756175
1.7658391205089754,945062.5663314181,30257.737246335902
1.7658515629680909,1009551.728600934,56828.02471007217
1.7658640038126054,1032558.9621722042,116976.03100586832
1.7658764430431466,1066753.8664434275,260193.54980113156
1.7658888806603439,1028052.265876022,558665.4495743982
1.7659013166648254,1112446.8780966615,748517.1131335743
1.7659137510572216,832897.9659081957,525375.5674507002
1.7659261838381612,1114020.6008520562,806023.0243439397
1.7659386150082739,7324727.061997282,23915470.001095686
1.765951044568189,1247549.1567556597,800184.2721938331
1.765963472518537,600039.9617920083,237455.77134600517
1.7659758988599483,1413664.4056469984,778339.4212942555
1.7659883235930531,2451164.336870609,1639323.040741807
1.766000746718482,1184191.7617897557,213941.23600360355
1.766013168236867,955817.8000700417,70244.9009563253
1.7660255881488376,945098.2718865147,38276.15024192288
1.7660380064550254,907512.4643819169,22286.222574904317
1.7660504231560636,924340.3410910942,17080.94072495069
1.7660628382525818,909204.2897709936,13814.201656433408
1.7660752517452134,877269.7728555705,11647.862543329074
1.7660876636345906,853434.3770818331,10022.164240270826
1.766100073921345,806104.5849128249,8472.843028234196
1.7661124826061103,765928.4817084736,7413.594222828178
1.766124889689518,738926.421655026,6720.421870111656
1.7661372951722025,725454.2963687115,6293.838032403374
1.766149699054797,732047.2793340286,6030.607482433764
1.7661621013379338,749561.3032530822,5890.976840808918
1.7661745020222486,769746.0238722798,5807.776950081084
1.7661869011083735,772874.2811186728,5687.84288969581
1.7661992985969435,777099.5033484476,5662.527639033896
1.7662116944885926,772808.0971276602,5580.216941515589
1.7662240887839562,764149.6781997704,5463.075579318884
1.7662364814836686,758531.9084188696,5381.61095695453
1.7662488725883652,757246.0842757418,5355.420441156827
1.7662612620986806,754073.3936405382,5397.318700977785
1.7662736500152505,752751.5226587682,5467.127126370787
1.7662860363387112,763280.2453675481,5517.226800483937
1.766298421069698,760501.3219915831,5361.227672992355
1.7663108042088473,753226.0473072034,5222.544614695686
1.7663231857567956,737272.6200283946,5084.833207099277
1.7663355657141793,711812.5274909023,4899.680532769888
1.7663479440816348,689687.0291587254,4775.396331650051
1.7663603208598,682136.255881688,4787.580498698575
1.766372696049311,680959.3657784916,4883.062020105638
1.7663850696508065,689941.9346529638,5054.7857059519165
1.7663974416649233,713189.5385357038,5269.1294076122485
1.766409812092299,743676.8880199599,5398.532083567708
1.7664221809335725,746092.4192138105,5197.513567020576
1.7664345481893824,751185.5363107572,5057.607718526217
1.7664469138603658,745813.0359004231,4888.2678919116
1.7664592779471635,735223.0124033188,4801.406189034925
1.7664716404504126,727315.2494518328,4739.15153680276
1.7664840013707526,719455.467709273,4649.131650443593
1.7664963607088238,723375.5321037575,4646.0948911158
1.766508718465265,724510.537659013,4620.347235760762
1.7665210746407163,723980.8737677856,4606.1254769079005
1.7665334292358184,725237.5346147888,4635.726054726413
1.7665457822512105,717722.6868026691,4616.681625173203
1.766558133687534,701013.8783909975,4536.457934495128
1.7665704835454286,681782.3529124038,4411.157993151644
1.766582831825536,679407.726320412,4359.5691451809125
1.7665951785284977,693247.3635245258,4383.198261216008
1.7666075236549543,713195.2671334753,4460.263384358885
1.7666198672055478,729046.7393288257,4504.199303678741
1.7666322091809197,744612.6182110301,4561.3715194208
1.766644549581712,745704.1762206836,4553.164047001771
1.7666568884085674,746560.5801989866,4534.252670680772
1.7666692256621281,749871.430605182,4570.498551176426
1.7666815613430362,757184.2452415715,4607.370355561934
1.7666938954519356,755201.9305907382,4582.052753719838
1.766706227989469,753338.6768425292,4535.100803602245
1.7667185589562795,758440.5340783496,4555.705222686529
1.7667308883530106,762584.7122758135,4554.730303603228
1.7667432161803058,762363.8570129995,4548.4296275085435
1.7667555424388106,766222.0156219421,4599.71506348412
1.766767867129168,760098.0537247992,4581.269647834563
1.7667801902520224,754140.5966357817,4558.340997827395
1.7667925118080188,748296.6929409315,4528.9946335402055
1.7668048317978011,736827.7685651133,4463.720315452745
1.766817150222016,712429.8579110543,4354.772731193152
1.7668294670813076,670616.334870741,4221.741834197908
1.7668417823763218,628554.9829982186,4061.1399348291625
1.7668540961077044,595451.4859638895,3937.007889710959
1.7668664082761008,584400.9919901635,4000.0678337087625
1.7668787188821578,587012.0428244387,4217.816119814736
1.7668910279265215,594166.4838306833,4462.5969495159015
1.7669033354098382,585397.4894808045,4447.109375199724
1.7669156413327556,590707.0384773591,4370.751678715295
1.7669279456959204,616188.2859465102,4390.088784259738
1.7669402484999788,666059.1636546823,4595.934054069024
1.7669525497455794,712500.7328632292,4737.929215663207
1.7669648494333698,735712.9852277193,4668.828265997513
1.7669771475639977,735600.055557832,4525.1543585831405
1.7669894441381107,734077.4358325733,4435.741808424723
1.7670017391563577,726483.9313421308,4370.1666588413855
1.7670140326193877,714838.9855537617,4290.413094204542
1.7670263245278486,707293.7704698426,4280.880802362885
1.76703861488239,689879.4834690478,4240.090375741439
1.7670509036836604,677790.4879991205,4159.288968475708
1.7670631909323105,676277.704754027,4150.444077151904
1.7670754766289887,685792.9898206281,4157.233792313736
1.7670877607743452,702078.4074165954,4247.689870638486
1.7671000433690298,713715.926236428,4289.948279454653
1.7671123244136935,711921.5419531981,4425.085816145278
1.7671246039089867,696618.0600093192,4596.246462272499
1.7671368818555602,665740.2634851917,4663.885396869955
1.7671491582540642,626027.008106544,4599.685189429545
1.7671614331051508,588820.4944544907,4438.708021642325
1.7671737064094706,578609.2882700213,4393.567552728359
1.7671859781676744,619038.4675566802,4669.92236370843
1.767198248380417,668054.5062243798,5108.50623718491
1.767210517048348,704051.2988803067,5350.061002222433
1.76722278417212,723387.9509055716,5278.957034597416
1.7672350497523859,725825.8439009166,4911.977366416583
1.7672473137897986,717510.1409162077,4548.636811307408
1.7672595762850098,705844.2453606742,4285.723486354277
1.7672718372386735,697230.3660593842,4181.0852933992
1.7672840966514443,695722.9633318847,4142.434886044567
1.7672963545239733,704072.3124460608,4185.213745803607
1.7673086108569158,717678.3201963237,4251.533430667451
1.7673208656509252,726384.9474159381,4271.102608004698
1.767333118906657,722982.3542104393,4238.64540305787
1.7673453706247635,721130.6571930004,4226.708292030067
1.7673576208059008,722977.1534027178,4207.664300400859
1.7673698694507238,722389.7116337055,4195.613800969557
1.767382116559887,719602.0102996224,4197.534277266856
1.7673943621340458,716096.0855290869,4157.92198823686
1.7674066061738558,714103.7278124407,4133.3128482217635
1.7674188486799731,704929.1368488854,4064.549343596811
1.7674310896530536,695945.169357322,4017.0824172584576
1.7674433290937528,685528.7085845929,3989.965911094743
1.7674555670027277,670054.1339885705,3940.2151183115666
1.7674678033806348,648896.1163160664,3835.914074922562
1.7674800382281308,631202.2796839294,3761.6556042683287
1.7674922715458732,619413.9107856222,3721.171478123415
1.767504503334519,621902.4614412511,3727.0266289879787
1.7675167335947248,633625.548040423,3762.8068246474454
1.76752896232715,658951.4108186599,3884.189609220329
1.7675411895324509,684842.8725689235,3974.2314772853265
1.7675534152112866,715675.211726573,4099.601561032679
1.7675656393643153,733976.8317838503,4191.561649648408
1.767577861992196,740225.8439212935,4212.9495970047765
1.7675900830955869,725650.8751190422,4143.877375063501
1.7676023026751466,705662.8472603272,4083.2432664765643
1.767614520731535,680935.8380811602,3974.4283919896893
1.767626737265411,661882.8252578429,3870.7200496084797
1.7676389522774354,647916.1580725954,3790.3068456795686
1.7676511657682674,642443.0828666564,3768.3336428325547
1.7676633777385666,652960.0688254285,3810.1451406067213
1.7676755881889936,680169.9519531886,3899.3323976048164
1.7676877971202094,712035.0955366935,4014.126505647215
1.7677000045328741,730272.2091766277,4102.2025742924425
1.7677122104276495,745890.6494631529,4218.12663051013
1.767724414805196,749545.9146422546,4255.5445179321305
1.7677366176661755,754332.6936416276,4284.46204652114
1.7677488190112496,748847.3732958906,4248.823556670773
1.7677610188410793,735789.3190734272,4178.432211978176
1.7677732171563276,709400.858010519,4063.2732040548817
1.7677854139576563,670212.125706392,3912.384284265185
1.7677976092457288,615233.7090998464,3743.9782160286686
1.7678098030212066,578022.7462351704,3697.5522194757928
1.7678219952847534,561156.3126406397,3788.5105387498734
1.767834186037032,562761.0679071632,4057.1872838845316
1.7678463752787057,580108.924957186,4367.637274986794
1.7678585630104384,603117.0367511206,4423.81436427894
1.7678707492328938,614637.7368187729,4186.986351988771
1.7678829339467363,617753.8405472862,3911.3143437459953
1.767895117152629,620038.4788860627,3748.5638069960833
1.7679072988512374,634479.5758427153,3747.8101883021222
1.7679194790432256,661054.3205895283,3847.018268899582
1.767931657729259,690842.9397665339,3958.857056796052
1.7679438349100027,701530.5857979115,3988.533092650698
1.7679560105861214,693747.8590006157,3958.5320180818017
1.7679681847582809,670893.9600649968,3858.6829578688385
1.767980357427147,655159.8212502023,3783.0505926237856
1.7679925285933866,655727.8030847688,3813.1360266494767
1.7680046982576643,671625.6438137495,3909.6876912241414
1.7680168664206477,700967.7622913107,4060.4195633017944
1.7680290330830026,726657.6533175757,4155.244980647236
1.7680411982453967,732957.4399749208,4156.051090081356
1.7680533619084966,722629.276420354,4071.767767114673
1.7680655240729692,718524.4749307951,4078.817928578749
1.768077684739482,723465.3546783342,4107.17685437055
1.7680898439087045,734520.7246806155,4107.071959610031
1.768102001581303,741971.0192272472,4146.540902914177
1.7681141577579451,742505.5433919437,4154.8536489385515
1.7681263124393007,723884.0502147622,4081.8154298108684
1.7681384656260377,695197.3193062593,3971.1487896929116
1.7681506173188246,660456.6199765288,3844.592508324718
1.7681627675183307,643254.7888789334,3791.5268059294795
1.768174916225226,644626.6021089982,3835.3806427907116
1.7681870634401788,655524.5683718332,3977.060044108206
1.7681992091638594,641017.2172626363,4021.88042351553
1.768211353396937,613462.3275324563,4093.4094769226717
1.7682234961400831,587629.6230512509,4341.241933270711
1.7682356373939667,588626.5495348638,4992.400779259803
1.7682477771592595,635955.5816683031,6178.277561187073
1.7682599154366312,741248.6769185195,7575.1676705540385
1.7682720522267532,806472.4180035173,7398.883842269137
1.768284187530297,804020.1820222554,6173.201316804731
1.7682963213479332,783497.8171301994,5277.506854802753
1.7683084536803346,774824.9264202084,4795.1130267489225
1.7683205845281724,757882.6028000866,4469.7920493765405
1.768332713892119,744960.5322466365,4303.584985082027
1.7683448417728465,717208.3085011547,4118.173173930666
1.7683569681710263,684502.5454182286,3963.562070093255
1.768369093087333,625223.8659209919,3665.8205141018398
1.768381216522439,569354.1760256549,3418.394036785922
1.7683933384770167,527382.5306857674,3268.19098605355
1.7684054589517406,503644.2904686563,3192.941906628223
1.7684175779472835,507324.8680363656,3247.356205938601
1.7684296954643188,525745.9242199407,3353.914829697342
1.768441811503522,546747.4403284015,3474.89171499269
1.7684539260655658,579608.0883789036,3675.0388385602373
